tau alpha_compare_Re alpha_compare_Im alphas_matsubara_1_Re alphas_matsubara_1_Im alphas_matsubara_10_Re alphas_matsubara_10_Im alphas_matsubara_100_Re alphas_matsubara_100_Im alphas_matsubara_1000_Re alphas_matsubara_1000_Im alphas_pade_1_Re alphas_pade_1_Im alphas_pade_5_Re alphas_pade_5_Im alphas_pade_13_Re alphas_pade_13_Im alphas_pade_20_Re alphas_pade_20_Im
0.06050605060506051 0.5605879261296314 -0.932848530125837 -1.1810884001854258 -0.9236826657059206 -1.2032783025231388 -0.9236826657059206 0.2807317669083784 -0.9236826657059206 0.5699650083064857 -0.9236826657059206 0.007389461325647365 -0.9236826657059206 0.2609261592638334 -0.9236826657059206 0.7023417143314289 -0.9236826657059206 0.6789245648352099 -0.9236826657059206
0.06550655065506551 0.5225928350963919 -0.9116337615950296 -1.1519243435800626 -0.9008746070171627 -1.1740261465108852 -0.9008746070171627 0.2582308328232983 -0.9008746070171627 0.5169388408375135 -0.9008746070171627 0.007206996856137302 -0.9008746070171627 0.25281931041510475 -0.9008746070171627 0.65760387926191 -0.9008746070171627 0.6152100592204929 -0.9008746070171627
0.0705070507050705 0.4799598209777352 -0.8764661642539755 -1.1234804212149028 -0.8786297369216999 -1.1454945172014002 -0.8786297369216999 0.23680998891868935 -0.8786297369216999 0.4688748004390346 -0.8786297369216999 0.007029037895373599 -0.8786297369216999 0.24492180219425544 -0.8786297369216999 0.6149839698445883 -0.8786297369216999 0.5567233686962678 -0.8786297369216999
0.07550755075507551 0.4261277034195548 -0.846446777406408 -1.095738851156146 -0.8569341488702746 -1.117665630797845 -0.8569341488702746 0.21642107891120552 -0.8569341488702746 0.42511098831541105 -0.8569341488702746 0.006855473190962197 -0.8569341488702746 0.23722841335773645 -0.8569341488702746 0.5743896172682387 -0.8569341488702746 0.5030082823324376 -0.8569341488702746
0.08050805080508051 0.37595247036860036 -0.8320628112328287 -1.0686822905508633 -0.8357742797014656 -1.090522142593455 -0.8357742797014656 0.19701811058080695 -0.8357742797014656 0.3851079553692684 -0.8357742797014656 0.006686194237611725 -0.8357742797014656 0.22973405188661575 -0.8357742797014656 0.535732347167273 -0.8357742797014656 0.45365027971848715 -0.8357742797014656
0.0855085508550855 0.3426158610907737 -0.8224073963944335 -1.0422938247849802 -0.8151369011625742 -1.0640471361294763 -0.8151369011625742 0.17855715528853372 -0.8151369011625742 0.34842030438641197 -0.8151369011625742 0.0065210952093005935 -0.8151369011625742 0.2224337517939752 -0.8151369011625742 0.49892741812836483 -0.8151369011625742 0.40827263900586297 -0.8151369011625742
0.09050905090509051 0.3196993056681759 -0.8022232947747295 -1.0165569569089792 -0.7950091116398817 -1.038224112620822 -0.7950091116398817 0.1609962523396577 -0.7950091116398817 0.31467596505455164 -0.7950091116398817 0.006360072893119054 -0.7950091116398817 0.21532267001115193 -0.7950091116398817 0.4638936668342398 -0.7950091116398817 0.36653291134794974 -0.7950091116398817
0.09550955095509552 0.2914699743843157 -0.7727619269127516 -0.9914555973247051 -0.7753783280931082 -1.0130369806428323 -0.7753783280931082 0.14429531795030145 -0.7753783280931082 0.28356083227491347 -0.7753783280931082 0.0062030266247448665 -0.7753783280931082 0.20839608335087542 -0.7753783280931082 0.4305533595732216 -0.7753783280931082 0.3281197271369098 -0.7753783280931082
0.1005100510051005 0.2545631679882333 -0.7483200538333312 -0.9669740537268317 -0.7562322781890289 -0.9884700460726921 -0.7562322781890289 0.1284160585880594 -0.7562322781890289 0.25480721071473844 -0.7562322781890289 0.006049858225512231 -0.7562322781890289 0.2016493855454028 -0.7562322781890289 0.39883204985421006 -0.7562322781890289 0.2927499027077927 -0.7562322781890289
0.10551055105510551 0.22089322519417778 -0.7356369602516728 -0.9430970212926976 -0.7375589926293323 -0.964508002279224 -0.7375589926293323 0.11332188846891626 -0.7375589926293323 0.22818500080671292 -0.7375589926293323 0.005900471941034658 -0.7375589926293323 0.19507808435779922 -0.7375589926293323 0.36865844187735897 -0.7375589926293323 0.2601658191421049 -0.7375589926293323
0.11051105110511052 0.19975465942820225 -0.7254988222449018 -0.9198095731143803 -0.7193467976679224 -0.9411359205549166 -0.7193467976679224 0.09897785100393362 -0.7193467976679224 0.20349488763421122 -0.7193467976679224 0.0057547743813433794 -0.7193467976679224 0.18867779876455784 -0.7193467976679224 0.3399642596209297 -0.7193467976679224 0.23013304748467886 -0.7193467976679224
0.11551155115511551 0.18518743616858202 -0.7066894142226957 -0.8970971508670266 -0.7015843078129882 -0.9183392407842073 -0.7015843078129882 0.08535054399974296 -0.7015843078129882 0.18056301321210758 -0.7015843078129882 0.0056126744625039065 -0.7015843078129882 0.18244425620779825 -0.7015843078129882 0.3126841213145371 -0.7015843078129882 0.20243819711574837 -0.7015843078129882
0.12051205120512051 0.1651889034971735 -0.6814030965949337 -0.8749455557076052 -0.6842604187092765 -0.8961037623421934 -0.6842604187092765 0.0724080484268893 -0.6842604187092765 0.15923676174280563 -0.6842604187092765 0.005474083349674212 -0.6842604187092765 0.17637328991532347 -0.6842604187092765 0.2867554190784043 -0.6842604187092765 0.17688696621853975 -0.6842604187092765
0.1255125512551255 0.13837691907945496 -0.6611049462229827 -0.8533409393983928 -0.6673643001961204 -0.8744156352180701 -0.6673643001961204 0.06011986057958527 -0.6673643001961204 0.13938139020813828 -0.6673643001961204 0.005338914401568963 -0.6673643001961204 0.17046083628686245 -0.6673643001961204 0.26211820351720344 -0.6673643001961204 0.15330237527321458 -0.6673643001961204
0.13051305130513052 0.11483160878839133 -0.6500993163244394 -0.8322697956496425 -0.650885389536882 -0.8532613513577563 -0.650885389536882 0.04845682745941861 -0.650885389536882 0.12087730844953 -0.650885389536882 0.005207083116295056 -0.650885389536882 0.16470293234486102 -0.650885389536882 0.23871507306570353 -0.650885389536882 0.13152316631026822 -0.650885389536882
0.13551355135513551 0.10123602438310857 -0.6401802518830089 -0.811718951676025 -0.634813384815578 -0.8326277362202904 -0.634813384815578 0.037391085224086996 -0.634813384815578 0.10361786367534556 -0.634813384815578 0.005078507078524625 -0.634813384815578 0.15909571324822933 -0.634813384815578 0.2164910678917135 -0.634813384815578 0.11140235228832412 -0.634813384815578
0.1405140514051405 0.09181642435431933 -0.6228124699480814 -0.7916755599615612 -0.619138238496558 -0.8125019405427196 -0.619138238496558 0.026896000550315175 -0.619138238496558 0.08750752070673376 -0.619138238496558 0.004953105907972465 -0.619138238496558 0.1536354098674905 -0.619138238496558 0.19539356816973183 -0.619138238496558 0.09280590243878889 -0.619138238496558
0.14551455145514552 0.07704510346782668 -0.6008700514595906 -0.7721270902279013 -0.6038501511432119 -0.7928714323083345 -0.6038501511432119 0.016946114767771928 -0.6038501511432119 0.07246035563369624 -0.6038501511432119 0.004830801209145696 -0.6038501511432119 0.14831834641981406 -0.6038501511432119 0.1753721965463475 -0.6038501511432119 0.07561155075763552 -0.6038501511432119
0.15051505150515052 0.056897046651184814 -0.5838708248550133 -0.7530613216009249 -0.5889395652917777 -0.7737239889132262 -0.5889395652917777 0.007517090628070875 -0.5889395652917777 0.05839879987617645 -0.5889395652917777 0.0047115165223342225 -0.5889395652917777 0.1431409381624558 -0.5889395652917777 0.15637872462572272 -0.5889395652917777 0.0597077160358786 -0.5889395652917777
0.1555155515551555 0.04013602032518465 -0.5743956938309142 -0.73446633497077 -0.5743971594764206 -0.7550476895262709 -0.5743971594764206 -0.0014143384201935763 -0.5743971594764206 0.04525258596402018 -0.5743971594764206 0.004595177275811365 -0.5743971594764206 0.13809968914316148 -0.5743971594764206 0.13836698331049588 -0.5743971594764206 0.04499252291706787 -0.5743971594764206
0.16051605160516053 0.031547000023870404 -0.5649660226969687 -0.7163305055405103 -0.5602138424018475 -0.7368309076377645 -0.5602138424018475 -0.009870416572877957 -0.5602138424018475 0.03295785707077722 -0.5602138424018475 0.0044817107392147795 -0.5602138424018475 0.1331911900061278 -0.5602138424018475 0.121292776840173 -0.5602138424018475 0.031372914463182786 -0.5602138424018475
0.16551655165516552 0.025485812902690714 -0.5490028500721423 -0.6986424955588254 -0.5463807472598152 -0.7190623037920502 -0.5463807472598152 -0.017872411744513664 -0.5463807472598152 0.02145641044239507 -0.5463807472598152 0.004371045978078522 -0.5463807472598152 0.12841211585214912 -0.5463807472598152 0.10511380037550902 -0.5463807472598152 0.018763847609467355 -0.5463807472598152
0.1705170517051705 0.014247244659945833 -0.5298630193734777 -0.6813912472321202 -0.5328892261859784 -0.7017308184995944 -0.5328892261859784 -0.025440659485780986 -0.5328892261859784 0.010695051047824467 -0.5328892261859784 0.004263113809487827 -0.5328892261859784 0.12375922415161156 -0.5328892261859784 0.08978956098356798 -0.5328892261859784 0.007087563702891538 -0.5328892261859784
0.17551755175517553 -0.001212516730582271 -0.515586402634291 -0.6645659758116601 -0.5197308448536105 -0.68482566532408 -0.5197308448536105 -0.032594604849140174 -0.5197308448536105 0.0006250365406807072 -0.5197308448536105 0.004157846758828884 -0.5197308448536105 0.11922935270902914 -0.5197308448536105 0.07528130188409167 -0.5197308448536105 -0.003727072943910582 -0.5197308448536105
0.18051805180518052 -0.013169710376234012 -0.507464711067779 -0.648156162851405 -0.5068973772008214 -0.6683363241401975 -0.5068973772008214 -0.03935284230221391 -0.5068973772008214 -0.008798401682394309 -0.5068973772008214 0.0040551790176065715 -0.5068973772008214 0.11481941767784994 -0.5068973772008214 0.06155192982348167 -0.5068973772008214 -0.013745174883895012 -0.5068973772008214
0.1855185518551855 -0.0182964113374055 -0.498615732225614 -0.6321515496323218 -0.49438080028797227 -0.6522525345579152 -0.49438080028797227 -0.04573315378356565 -0.49438080028797227 -0.017616473649339246 -0.49438080028797227 0.003955046402303778 -0.49438080028797227 0.11052641162429074 -0.49438080028797227 0.04856594544816925 -0.49438080028797227 -0.023026375548357857 -0.49438080028797227
0.19051905190519053 -0.022101760807016167 -0.48398036493729435 -0.6165421307490692 -0.48217328928207326 -0.636564289509124 -0.48217328928207326 -0.051752544990733604 -0.48217328928207326 -0.025867192249939136 -0.48217328928207326 0.0038573863142565864 -0.48217328928207326 0.10634740163898877 -0.48217328928207326 0.03628937655438077 -0.48217328928207326 -0.031625322690243825 -0.48217328928207326
0.19551955195519552 -0.030854445854184048 -0.4672500102570802 -0.6013181478550416 -0.4702672125650308 -0.6212618289926365 -0.4702672125650308 -0.0574272799858911 -0.4702672125650308 -0.0335856891778958 -0.4702672125650308 0.003762137700520246 -0.4702672125650308 0.10227952749529073 -0.4702672125650308 0.02468971409632629 -0.4702672125650308 -0.0395921260115724 -0.4702672125650308
0.2005200520052005 -0.04286805667728796 -0.45526555941917174 -0.5864700835618664 -0.4586551269626831 -0.6063356339736454 -0.4586551269626831 -0.06277291420025649 -0.4586551269626831 -0.04080449216812554 -0.4586551269626831 0.003669241015701465 -0.4586551269626831 0.09831999985302707 -0.4586551269626831 0.013735850839658895 -0.4586551269626831 -0.04697276327987527 -0.4586551269626831
0.20552055205520553 -0.05129675982853031 -0.4483200072786094 -0.5719886554895348 -0.44732977309164373 -0.5917764204338123 -0.44732977309164373 -0.06780432591428719 -0.44732977309164373 -0.047553769158323864 -0.44732977309164373 0.00357863818473315 -0.44732977309164373 0.09446609850664801 -0.44732977309164373 0.0033980225516780597 -0.44732977309164373 -0.05380944883227692 -0.44732977309164373
0.21052105210521052 -0.05397339061719619 -0.4400622183846812 -0.5578648104634526 -0.4362840708210425 -0.5775751335682767 -0.4362840708210425 -0.07253574628689963 -0.4362840708210425 -0.05386154406481753 -0.4362840708210425 0.00349027256656834 -0.4362840708210425 0.09071517067662631 -0.4362840708210425 -0.006352248375823744 -0.4362840708210425 -0.06014096799799864 -0.4362840708210425
0.2155215521552155 -0.0562466784696574 -0.4266648727206834 -0.5440897188547785 -0.42551111484632814 -0.5637229421259546 -0.42551111484632814 -0.07698078800326585 -0.42551111484632814 -0.05975388809908062 -0.42551111484632814 0.003404088918770625 -0.42551111484632814 0.08706462934305803 -0.42551111484632814 -0.015542206970913349 -0.42551111484632814 -0.06600298063696551 -0.42551111484632814
0.22052205220522053 -0.06319970931564828 -0.41203837912720426 -0.5306547690605161 -0.41500417037236564 -0.5502112328895892 -0.41500417037236564 -0.08115247260732582 -0.41500417037236564 -0.06525508992708555 -0.41500417037236564 0.003320033362978925 -0.41500417037236564 0.08351195162042001 -0.41500417037236564 -0.024197917488832776 -0.41500417037236564 -0.0714282966905922 -0.41500417037236564
0.22552255225522552 -0.07259696243859756 -0.40200545632357093 -0.5175515621199034 -0.4047566689031265 -0.5370316052921005 -0.4047566689031265 -0.08506325658183164 -0.4047566689031265 -0.07038780746071782 -0.4047566689031265 0.003238053351225012 -0.4047566689031265 0.08005467717246614 -0.4047566689031265 -0.03234431307412794 -0.4047566689031265 -0.07644712636770754 -0.4047566689031265
0.2305230523052305 -0.07836802460543144 -0.3960692748204453 -0.5047719064637396 -0.3947622041353446 -0.5241758661658708 -0.3947622041353446 -0.08872505623566641 -0.3947622041353446 -0.0751732036470488 -0.3947622041353446 0.0031580976330827567 -0.3947622041353446 0.0766904066662732 -0.3947622041353446 -0.040005243365690224 -0.3947622041353446 -0.0810873073412773 -0.3947622041353446
0.23552355235523553 -0.07929329650861483 -0.3883761741561487 -0.4923078127933636 -0.3850145279535671 -0.5116360246216851 -0.3850145279535671 -0.09214927145520144 -0.3850145279535671 -0.07963106827000226 -0.3850145279535671 0.0030801162236285366 -0.3850145279535671 0.07341680026446834 -0.3850145279535671 -0.04720352012920552 -0.3850145279535671 -0.08537451110764906 -0.3850145279535671
0.24052405240524052 -0.08052991983541187 -0.3761260427163643 -0.480151489086083 -0.3755075465240973 -0.4994042870541183 -0.3755075465240973 -0.09534680837365593 -0.3755075465240973 -0.08377992748634387 -0.3755075465240973 0.0030040603721927786 -0.3755075465240973 0.07023157615469514 -0.3755075465240973 -0.05396096099805208 -0.3755075465240973 -0.08933243045726473 -0.3755075465240973
0.24552455245524551 -0.08615131664726185 -0.36335501400942377 -0.46829533572393195 -0.36623531648538843 -0.4874730522702551 -0.36623531648538843 -0.09832810100977861 -0.36623531648538843 -0.08763714257315695 -0.36623531648538843 0.0029298825318831074 -0.36623531648538843 0.06713250911539971 -0.36623531648538843 -0.06029843140037811 -0.36623531648538843 -0.09298294982216197 -0.36623531648538843
0.25052505250525053 -0.09351152621171997 -0.35499362558817754 -0.4567319407427127 -0.3571920412325063 -0.47583490673869117 -0.3571920412325063 -0.10110313192462443 -0.3571920412325063 -0.09121899915832728 -0.3571920412325063 0.0028575363298600502 -0.3571920412325063 0.0641174291170395 -0.3571920412325063 -0.06623588474690852 -0.3571920412325063 -0.0963463000993133 -0.3571920412325063
0.25552555255525555 -0.09724611932150622 -0.3499144403075464 -0.44545407519834973 -0.34837206729333736 -0.4644826199558484 -0.34837206729333736 -0.10368145194282101 -0.34837206729333736 -0.09454078803223692 -0.34837206729333736 0.002786976538346699 -0.34837206729333736 0.061184219957839105 -0.34837206729333736 -0.07179240095098237 -0.34837206729333736 -0.09944119939827879 -0.34837206729333736
0.2605260526052605 -0.09692062817973979 -0.3427438146871188 -0.4344546886476607 -0.33976988079427833 -0.453409139926707 -0.33976988079427833 -0.10607219898242878 -0.33976988079427833 -0.09761687849211348 -0.33976988079427833 0.002718159046354227 -0.33976988079427833 0.0583308179332419 -0.33976988079427833 -0.07698622334940071 -0.33976988079427833 -0.10228498102529529 -0.33976988079427833
0.26552655265526554 -0.09746902973360952 -0.33155444429079334 -0.4237269047407181 -0.3313801040131956 -0.4426075887571285 -0.3313801040131956 -0.10828411603535473 -0.3313801040131956 -0.10046078504592806 -0.3313801040131956 0.002651040832105565 -0.3313801040131956 0.05555521053822373 -0.3313801040131956 -0.08183479408985543 -0.3313801040131956 -0.10489370989245848 -0.3313801040131956
0.27052705270527055 -0.10208660104859366 -0.3204307600429995 -0.41326401692204706 -0.3231974920175018 -0.43207125835501436 -0.3231974920175018 -0.11032556833820797 -0.3231974920175018 -0.10308522819651468 -0.3231974920175018 0.0025855799361400146 -0.3231974920175018 0.052855435201657835 -0.3231974920175018 -0.086354788048021 -0.3231974920175018 -0.10728228842882831 -0.3231974920175018
0.2755275527552755 -0.10782802543839459 -0.31350480670487996 -0.4030594842379718 -0.31521692938524665 -0.4217936062376151 -0.31521692938524665 -0.11220455977156935 -0.31521692938524665 -0.10550218993586 -0.31521692938524665 0.0025217354350819733 -0.31521692938524665 0.05022957805193995 -0.31521692938524665 -0.09056214533481251 -0.31521692938524665 -0.10946455296903834 -0.31521692938524665
0.28052805280528054 -0.10998445521063496 -0.30914568834772976 -0.393106927247488 -0.3074334270071716 -0.4117682514423635 -0.3074334270071716 -0.11392874852375626 -0.3074334270071716 -0.107722964501616 -0.3074334270071716 0.0024594674160573725 -0.3074334270071716 0.047675772713100646 -0.3074334270071716 -0.09447210245183199 -0.3074334270071716 -0.11145336150328425 -0.3074334270071716
0.28552855285528556 -0.10877676227469937 -0.30245049014477354 -0.3834001240341076 -0.29984211896773066 -0.4019889705386818 -0.29984211896773066 -0.11550546205344722 -0.29984211896773066 -0.1097582048809599 -0.29984211896773066 0.0023987369517418453 -0.29984211896773066 0.045192199130652824 -0.29984211896773066 -0.09809922215065545 -0.29984211896773066 -0.11326067358952353 -0.29984211896773066
0.2905290529052905 -0.10888606690776569 -0.2922420207668287 -0.37393300631618015 -0.2924382595031266 -0.3924496937382658 -0.2924382595031266 -0.11694171138384309 -0.2924382595031266 -0.11161796548915012 -0.2924382595031266 0.0023395060760250126 -0.2924382595031266 0.04277708242644011 -0.2924382595031266 -0.10145742204933268 -0.2924382595031266 -0.11489762315350908 -0.2924382595031266
0.29552955295529554 -0.11273344281358355 -0.2825874596810308 -0.36469965565326057 -0.2852172200344601 -0.3831445011014138 -0.2852172200344601 -0.11824420475945485 -0.2852172200344601 -0.11331174140013149 -0.2852172200344601 0.0022817377602756808 -0.2852172200344601 0.040428691781769305 -0.2852172200344601 -0.1045600020572875 -0.2852172200344601 -0.11637458483416901 -0.2852172200344601
0.30053005300530056 -0.11716626394688703 -0.27689432681930615 -0.3556942997461512 -0.27817448627413915 -0.3740676188370329 -0.27817448627413915 -0.11941936069511912 -0.27817448627413915 -0.1148485044632229 -0.27817448627413915 0.002225395890193113 -0.27817448627413915 0.038145339348129206 -0.27817448627413915 -0.10741967065770963 -0.27817448627413915 -0.11770123447015758 -0.27817448627413915
0.3055305530553055 -0.11809193654616901 -0.2731336185355698 -0.34691130882830523 -0.2713056554037376 -0.3652134156940035 -0.2713056554037376 -0.12047332044539412 -0.2713056554037376 -0.11623673660218262 -0.2713056554037376 0.0021704452432299006 -0.2713056554037376 0.03592537918481411 -0.2713056554037376 -0.11004857009452104 -0.2713056554037376 -0.11888660426753417 -0.2713056554037376
0.31053105310531054 -0.11627883392057381 -0.26686762443219436 -0.33834519214633546 -0.2646064333215399 -0.35657639944165265 -0.2646064333215399 -0.12141195992114925 -0.2646064333215399 -0.11748446056010403 -0.2646064333215399 0.002116851466572319 -0.2646064333215399 0.033767206222787935 -0.2646064333215399 -0.11245830050906934 -0.2646064333215399 -0.11993913313792917 -0.2646064333215399
0.31553155315531556 -0.11612846950018874 -0.25756745972402345 -0.32999059452742807 -0.25807263195805075 -0.34815121343713007 -0.25807263195805075 -0.12224090107885789 -0.25807263195805075 -0.11859926832484413 -0.25807263195805075 0.002064581055664406 -0.25807263195805075 0.03166925525414053 -0.25807263195805075 -0.11465994306985083 -0.25807263195805075 -0.12086671265072436 -0.25807263195805075
0.3205320532053205 -0.11937391475933387 -0.2492268739356594 -0.3218422930315159 -0.25170016665779205 -0.33993263327754497 -0.25170016665779205 -0.12296552280688164 -0.25170016665779205 -0.11958834744451405 -0.25170016665779205 0.0020136013332623364 -0.25170016665779205 0.029629999946504722 -0.25170016665779205 -0.11666408213679516 -0.25170016665779205 -0.1216767290012684 -0.25170016665779205
0.32553255325532554 -0.12273339333083899 -0.2445905377472968 -0.3138951936861177 -0.2454850536257491 -0.33191556353476864 -0.2454850536257491 -0.12359097133187474 -0.2454850536257491 -0.12045850542048175 -0.2454850536257491 0.001963880429005993 -0.2454850536257491 0.027647951881817245 -0.2454850536257491 -0.1184808264999377 -0.2454850536257491 -0.12237610135955189 -0.2454850536257491
0.33053305330533056 -0.12269756364826023 -0.24132114040788133 -0.3061443283018025 -0.23942340743687107 -0.3240950345708636 -0.23942340743687107 -0.12412217016731852 -0.23942340743687107 -0.12121619234585146 -0.23942340743687107 0.0019153872594949686 -0.23942340743687107 0.02572165961882271 -0.23942340743687107 -0.12011982973067527 -0.23942340743687107 -0.12297131692970617 -0.23942340743687107
0.3355335533553355 -0.12048985830447363 -0.23544183587806625 -0.2985848513662886 -0.2335114386070683 -0.3164661994321451 -0.2335114386070683 -0.1245638296251602 -0.2335114386070683 -0.12186752194026931 -0.2335114386070683 0.0018680915088565464 -0.2335114386070683 0.023849707778734172 -0.2335114386070683 -0.12159030968223725 -0.2335114386070683 -0.12346846301985114 -0.2335114386070683
0.34053405340534054 -0.1202089008631491 -0.22698451610687845 -0.29121203701523474 -0.22774545122418724 -0.30902433081993746 -0.22774545122418724 -0.12492045591050839 -0.22774545122418724 -0.12241829111670859 -0.22774545122418724 0.001821963609793498 -0.22774545122418724 0.02203071615347845 -0.22774545122418724 -0.12290106717449836 -0.22774545122418724 -0.123873256393865 -0.22774545122418724
0.34553455345534556 -0.12297421869414273 -0.21982108274735232 -0.28402127607782973 -0.22212184063748308 -0.3017648181361278 -0.22212184063748308 -0.12519635981841606 -0.22212184063748308 -0.12287399820251102 -0.22212184063748308 0.0017769747250998647 -0.22212184063748308 0.020263338835968422 -0.22212184063748308 -0.12406050389682233 -0.22212184063748308 -0.12419107015134527 -0.22212184063748308
0.3505350535053505 -0.1254423663237332 -0.21608730363840736 -0.27700807319533516 -0.21663709120414515 -0.29468316460167276 -0.21663709120414515 -0.12539566505084612 -0.21663709120414515 -0.12323985992500319 -0.21663709120414515 0.0017330967296331611 -0.21663709120414515 0.018546263371858704 -0.21663709120414515 -0.12507663956124324 -0.21663709120414515 -0.12442695835909316 -0.21663709120414515
0.35553555355535554 -0.12465763952866356 -0.213215732183431 -0.27016804401077704 -0.21128777409146582 -0.28777498444625565 -0.21128777409146582 -0.125522316171084 -0.21128777409146582 -0.12352082726146399 -0.21128777409146582 0.0016903021927317267 -0.21128777409146582 0.0168782099322535 -0.21128777409146582 -0.1259571283369653 -0.21128777409146582 -0.1245856786366838 -0.21128777409146582
0.36053605360536056 -0.12221734412447711 -0.20768565782456147 -0.26349691242803214 -0.20607054513328002 -0.2810360001673367 -0.20607054513328002 -0.1255800862120232 -0.20607054513328002 -0.12372160024376212 -0.20607054513328002 0.0016485643610662402 -0.20607054513328002 0.015257930506849983 -0.20607054513328002 -0.12670927459589218 -0.20607054513328002 -0.1246717128798624 -0.20607054513328002
