t sigma_z_100 sigma_z_1000 sigma_z_10000
3.6673346693386772 0.07471305792116807 0.14896749084095234 0.11899698497359905
3.727454909819639 0.05426759729431778 0.13760327935214448 0.10666004582093888
3.787575150300601 0.03809305263502499 0.12837861761505023 0.09584635454269218
3.847695390781563 0.024543051300376675 0.12217178704857427 0.08684643485123607
3.9078156312625247 0.015483999467072917 0.11653251549975406 0.07986997038961888
3.967935871743487 0.009679920253743852 0.11304576702066846 0.07454852688738803
4.028056112224449 0.009728203000170807 0.11002204540223079 0.07086102751136517
4.0881763527054105 0.015048600469925648 0.10960377501198593 0.06916764203229808
4.148296593186372 0.02305702690848884 0.10890048719243288 0.06909462063749028
4.208416833667335 0.032660356552703364 0.11003797344776087 0.07086302630940368
4.268537074148297 0.0423393889340433 0.11311315676250816 0.07360200339801043
4.328657314629258 0.05352463527013942 0.1166301395501839 0.07776751371952675
4.38877755511022 0.0644339455903696 0.12082305365207188 0.0827839607703294
4.448897795591182 0.07600217532758735 0.12551900937657393 0.08804770392569328
4.509018036072144 0.08496570261865768 0.12968470942149035 0.09407912213351666
4.569138276553106 0.0940494151227714 0.13498197029431996 0.1009977335124853
4.629258517034068 0.1016181342612337 0.1386011669774543 0.10843245844049752
4.68937875751503 0.11011919038193506 0.1431941718411431 0.11591795492036895
4.749498997995992 0.12088221667151482 0.14918041229837886 0.123162903589355
4.809619238476953 0.1301970303764596 0.15457517925800243 0.1303626850564789
4.869739478957916 0.137884787087459 0.15953996732944523 0.13716520076455727
4.929859719438878 0.14968145178044034 0.16540440253695163 0.14317457024027316
4.98997995991984 0.16034728649253516 0.17107504671153703 0.14839896074707962
5.050100200400801 0.17098030872286396 0.17498240183594352 0.1523991758606111
5.110220440881763 0.1802481490407036 0.1779557636507875 0.15490542692451809
5.170340681362725 0.18644269016078127 0.1784894818963932 0.15617162270414556
5.2304609218436875 0.1859047904793499 0.17806222245959447 0.15637219689521284
5.290581162324649 0.18710656634748915 0.1754968412200026 0.15540868586933465
5.350701402805611 0.19044843842521153 0.17242063283867368 0.15273728504432266
5.410821643286573 0.19228534221964771 0.16706555303401188 0.14892368435619585
5.4709418837675345 0.19171538843569513 0.16072808970169677 0.144144264390774
5.531062124248497 0.19132256061067954 0.15258325211855406 0.13849707049227394
5.591182364729459 0.19044846682265962 0.1442956192907156 0.13208608645806055
5.651302605210421 0.1868018337048872 0.1345963125072672 0.1250645407951585
5.7114228456913825 0.18165730187300447 0.12448359265404835 0.11761725044271848
5.771543086172344 0.1724352260686479 0.11429274565213102 0.10908033457392824
5.831663326653306 0.16100048213473028 0.10362002909961794 0.10040995690995018
5.891783567134269 0.15104322130760794 0.09238850180179102 0.0913329082441787
5.95190380761523 0.13780637408815904 0.0817040582803665 0.08245813016407044
6.012024048096192 0.1248612082823421 0.07130493193963455 0.0739228075764172
6.072144288577154 0.107996290479179 0.06188182476980155 0.06561092302228483
6.132264529058116 0.08962265797932195 0.053565771764985004 0.05765172046930303
6.192384769539078 0.07119157056331128 0.046780704008325714 0.05010118312895592
6.25250501002004 0.05254718390191309 0.041264994312906075 0.0427775532625967
6.312625250501002 0.03327682815254212 0.037608613686000145 0.036198278985083036
6.372745490981964 0.015600438242002277 0.03456747479134782 0.030173113777953654
6.432865731462925 0.0024998761327124173 0.032476246618089843 0.02460994049054858
6.492985971943887 -0.010396454229332415 0.030795720202231168 0.019900970991510655
6.55310621242485 -0.02106818007798563 0.03031714627148846 0.01574989128043748
6.613226452905812 -0.030051777466055096 0.028748649315622217 0.012271384627229933
6.673346693386773 -0.038319635974666755 0.027009193009515688 0.009076426074832819
6.733466933867735 -0.0434553316307786 0.024978752687256574 0.006262405248489131
6.793587174348697 -0.05109814315145623 0.023806777528086492 0.0040203408623387315
6.853707414829659 -0.05110080861649065 0.023822280218642296 0.002096257465153275
6.913827655310621 -0.05019461693643081 0.023524637720451345 0.000722461570323873
6.973947895791583 -0.04584790494734632 0.022797619224119152 -0.00011267828522977367
7.034068136272545 -0.039128302016509416 0.022676108603631704 -0.0007221495590159866
7.0941883767535066 -0.03228213793552203 0.022303708011848066 -0.0005114079074793331
7.154308617234468 -0.02006736447724305 0.022075481426990087 -4.618212967565292e-05
7.214428857715431 -0.007617132463437457 0.021753522408517866 0.0007562853292943508
7.274549098196393 0.003093436985777227 0.021754210188976785 0.0017164832479358346
7.3346693386773545 0.012812448524655098 0.02214892844115118 0.002893929663297949
7.394789579158316 0.02059264124334119 0.021216167527821836 0.0040292923679458425
7.454909819639278 0.025120906219043154 0.021114009328317848 0.004873000635458522
7.51503006012024 0.030941594707843998 0.021544135988148833 0.006116129839075495
7.575150300601202 0.03384935631251951 0.021517022180259512 0.007067582421075962
7.635270541082164 0.033501669151555086 0.02155397783386876 0.00759270353802379
7.695390781563126 0.03204786915778298 0.021099305679855376 0.007731084438760047
7.755511022044088 0.029245838466185305 0.019819060095620816 0.007441000575070123
7.8156312625250495 0.029189144154700725 0.01859931066386865 0.007013993244074466
7.875751503006012 0.026441590879632538 0.015724900606693164 0.006369789087087556
7.935871743486974 0.024600797066451952 0.013497123240687423 0.0052521555667567445
7.995991983967936 0.02153054034993155 0.012196092609041613 0.0035786153134948658
8.056112224448897 0.015219392254299588 0.011051523099163777 0.0013941832002473528
8.11623246492986 0.006772199415181226 0.007831247590556045 -0.0011664378406185624
8.176352705410821 -0.0017520659345110312 0.00436873973071876 -0.0042432264778181515
8.236472945891784 -0.007920507161695588 -0.00013864451154942968 -0.007397185199895918
8.296593186372744 -0.017619205568988883 -0.00550955564939635 -0.011063467231828333
8.356713426853707 -0.02589726133367541 -0.011635495485109048 -0.01486657511106784
8.41683366733467 -0.03375618763661058 -0.01808191483333203 -0.01845226432519838
8.47695390781563 -0.03997747609368887 -0.023487292822523407 -0.02211108202921269
8.537074148296593 -0.04527534239401101 -0.02906167387335786 -0.02615884739067403
8.597194388777554 -0.04531692637985909 -0.034980414900678276 -0.029661790219669706
8.657314629258517 -0.04336216773482232 -0.040989820197428674 -0.03334825919429255
8.71743486973948 -0.03402167436388243 -0.046464443715490404 -0.03664560807570069
8.77755511022044 -0.02689757762726845 -0.051828166750009015 -0.03997296834985161
8.837675350701403 -0.02484238649310799 -0.05722784655366157 -0.04332101154127989
8.897795591182364 -0.0258720226411491 -0.06279423413614742 -0.046500485359511005
8.957915831663327 -0.030273713023802357 -0.0666254741954931 -0.049433214346623434
9.018036072144287 -0.031654293161766454 -0.07005270799988181 -0.0525934163059301
9.07815631262525 -0.03277554541651962 -0.07310196087449349 -0.05553593700317266
9.138276553106213 -0.03093178630820326 -0.07621653130568012 -0.05873871351800542
9.198396793587174 -0.0288573742818964 -0.07772542268251806 -0.061490936435964365
9.258517034068136 -0.028288614711180902 -0.07796831230647555 -0.06413014713106947
9.318637274549097 -0.030932610337574058 -0.07618316108358658 -0.06681235696060213
9.37875751503006 -0.03780800501450349 -0.07588963557952925 -0.06946923091258214
9.438877755511022 -0.04584664135290394 -0.07509823296258879 -0.07175992838496313
9.498997995991983 -0.05203464753064949 -0.07501501005486307 -0.07363676944659815
9.559118236472946 -0.06057542088177441 -0.0742021514834054 -0.07521280560884919
9.619238476953907 -0.06404854745494859 -0.07263987918310542 -0.0765733622893848
9.67935871743487 -0.06528805552927536 -0.07150963744344492 -0.0772923691075731
9.739478957915832 -0.06615890026285191 -0.07044150053130675 -0.07784960877000752
9.799599198396793 -0.07069302745734317 -0.0695378501393418 -0.07835767818720293
9.859719438877756 -0.07518646128678726 -0.06880876524298357 -0.07893471042913093
9.919839679358716 -0.07914699831539063 -0.06861306208624496 -0.07949996929675522
9.97995991983968 -0.08476058120230609 -0.06792585580690956 -0.08005644854616595
10.040080160320642 -0.08892831014462223 -0.06716841957112005 -0.08034764975043912
10.100200400801603 -0.09287631825831845 -0.0666451086488344 -0.08078697279153528
10.160320641282565 -0.09949954410270656 -0.06649017719867183 -0.0809830401228969
10.220440881763526 -0.10377326854370417 -0.06586184819524958 -0.08146778403602614
10.280561122244489 -0.11027166793747278 -0.06579862948044954 -0.08242731694087367
10.34068136272545 -0.11381448159287448 -0.06647472486379767 -0.08400628607599753
10.400801603206412 -0.11824423585099435 -0.06738070207886661 -0.0857229028618869
10.460921843687375 -0.12086122533010352 -0.0696769170721925 -0.0875387533417423
10.521042084168336 -0.12212892163137941 -0.07273531475829728 -0.08957575783405794
10.581162324649299 -0.12247575262686192 -0.07707336385325866 -0.09200917003573891
10.64128256513026 -0.12318055358475022 -0.08047442918949763 -0.09442022660601837
10.701402805611222 -0.12062703473337862 -0.08466295452928713 -0.09645805564777736
10.761523046092185 -0.11763600762511568 -0.08755838920997956 -0.09883999840120279
10.821643286573146 -0.11215232356089132 -0.09149271036880954 -0.101439918601389
10.881763527054108 -0.1066599724157658 -0.09449570851466678 -0.10400488856180524
10.941883767535069 -0.09865136404546615 -0.0982529998012432 -0.10633309091354497
11.002004008016032 -0.08991976942755386 -0.1016650376091591 -0.10875621227619638
11.062124248496994 -0.08499430286903895 -0.1056821298788943 -0.1110917285038791
11.122244488977955 -0.08333616299129008 -0.11081072975789587 -0.11381639123767773
11.182364729458918 -0.08010758332550877 -0.11522935802360347 -0.11677595549469201
11.242484969939879 -0.07878478172513596 -0.12083327758447504 -0.11975575982385457
11.302605210420841 -0.07771040665388035 -0.12705484646611642 -0.12231710098658127
11.362725450901802 -0.0774151856977347 -0.13208076992951295 -0.12500327962455596
11.422845691382765 -0.07857414093060956 -0.1371724206940186 -0.12716068505599487
11.482965931863728 -0.080761511768238 -0.1418762720726274 -0.1293026760393228
11.543086172344688 -0.08537021527568657 -0.1453970919575285 -0.1312526428316502
11.603206412825651 -0.09044524331117897 -0.14735449369698467 -0.1326616989593549
11.663326653306612 -0.09380985620210575 -0.14927345187445115 -0.13415314780562101
11.723446893787575 -0.10085084628239965 -0.14978199446078494 -0.1356224450503622
11.783567134268537 -0.10723723106731983 -0.15020205072171852 -0.13716042362010655
11.843687374749498 -0.11751966948931815 -0.15025905240634466 -0.13852082307462346
11.90380761523046 -0.12680077563259395 -0.15025662069529686 -0.1397251187134451
11.963927855711422 -0.13592363796236323 -0.14962600467985282 -0.14084529990326938
12.024048096192384 -0.14412831690738073 -0.14988476117947505 -0.14213088956957334
12.084168336673347 -0.15220064217327983 -0.14917053941133557 -0.1436119540907818
12.144288577154308 -0.15661739479778586 -0.1486378390368667 -0.14492138572626198
12.20440881763527 -0.16306172334331837 -0.1471579960707911 -0.14597554256319087
12.264529058116231 -0.16891711726739864 -0.1460664345258388 -0.1471507152979456
12.324649298597194 -0.17651370147296383 -0.14477828510052218 -0.14837879801059636
12.384769539078157 -0.18160670761488837 -0.14423544269210822 -0.14951524378788086
12.444889779559118 -0.18371111404512605 -0.1447727160984599 -0.150566724872597
12.50501002004008 -0.18653356594576145 -0.14552909602167904 -0.15185532021373727
12.565130260521041 -0.191558142662406 -0.14731038792160112 -0.15303770600107913
12.625250501002004 -0.197493949049422 -0.14890581846188733 -0.15395430484312755
12.685370741482965 -0.2021967421282226 -0.14910291906559417 -0.1548463736710465
12.745490981963927 -0.20388943276572033 -0.149383928232515 -0.15550250813313013
12.80561122244489 -0.20500109584129916 -0.14986792370545346 -0.15627166991436464
12.86573146292585 -0.2064808821792962 -0.15091105197012905 -0.15717600809344126
12.925851703406813 -0.20856928312118655 -0.15083146685105248 -0.1581472689677081
12.985971943887774 -0.21057136944227714 -0.15232689207291525 -0.15929356099771877
13.046092184368737 -0.21261860578712152 -0.15613153155199166 -0.16047777015404807
13.1062124248497 -0.2120528595188811 -0.15985605753531146 -0.16158772970897256
13.16633266533066 -0.21609820005246522 -0.16269881735218472 -0.162430717033876
13.226452905811623 -0.22111413863060383 -0.16634877355863043 -0.16311963932798998
13.286573146292584 -0.22450612713912035 -0.16977487280857875 -0.16339455260362976
13.346693386773547 -0.22725345799171442 -0.1723107659192362 -0.1635367116673859
13.40681362725451 -0.2312248258863027 -0.17456492297911974 -0.16368660444542216
13.46693386773547 -0.23188482676679867 -0.17736558180314296 -0.1637826093855612
13.527054108216433 -0.23030923009243062 -0.17950607812413444 -0.16373061975672182
13.587174348697394 -0.2273611573915575 -0.18175262698732714 -0.16451483620356977
13.647294589178356 -0.22339383588367362 -0.18421064519466632 -0.1659101838347704
13.707414829659317 -0.22357063674632072 -0.18616937573260703 -0.16752354600861155
13.76753507014028 -0.2267890245461895 -0.18789946965746201 -0.16919440978446232
13.827655310621243 -0.22723916121456977 -0.18859241446782857 -0.17094611781415386
13.887775551102203 -0.22917214581777215 -0.1896600303373006 -0.17297929869028017
13.947895791583166 -0.22642729877602236 -0.1911870616308307 -0.1752738983782067
14.008016032064127 -0.22476288425415106 -0.19220065721089907 -0.17744447261167418
14.06813627254509 -0.22381962823601612 -0.19370079237077306 -0.17952945010397892
14.128256513026052 -0.2191767982258961 -0.19495171081828458 -0.18134833260880961
14.188376753507013 -0.21748955064729208 -0.19590811636852873 -0.1828799938111869
14.248496993987976 -0.2133074268113988 -0.19694492202478073 -0.18444138565278634
14.308617234468937 -0.2112149859312032 -0.1975789551644914 -0.1858749513782508
14.3687374749499 -0.20618344142146156 -0.19817351506504852 -0.18727332755342774
14.428857715430862 -0.20181097456959227 -0.19832272033844275 -0.18856278285561437
14.488977955911823 -0.1942956786758817 -0.19761038604677525 -0.1898495925567532
14.549098196392785 -0.18808996702028377 -0.19704721986648002 -0.19095460994904145
14.609218436873746 -0.18136793181578714 -0.1970802496068815 -0.19200144126605762
14.669338677354709 -0.17405301694320235 -0.19651471162421064 -0.19307864856027185
14.729458917835672 -0.1709595569327587 -0.19790959098795982 -0.19387791258502657
14.789579158316633 -0.17217209530627028 -0.1982306889815296 -0.1947130865788985
14.849699398797595 -0.17724590641786692 -0.19831651236825942 -0.19588161914836902
14.909819639278556 -0.1856003295733772 -0.19850019620459902 -0.1969341602019482
14.969939879759519 -0.19365473152865775 -0.1993704580237909 -0.19782732150548288
15.03006012024048 -0.2045467952095704 -0.20059639059814433 -0.19884585661683604
15.090180360721442 -0.21491021189961518 -0.20128109081459297 -0.1997713959377134
15.150300601202405 -0.22739417461073125 -0.2032028519523326 -0.20063424899932744
15.210420841683366 -0.23984640375700672 -0.2048907737717904 -0.2014979260946924
15.270541082164328 -0.25432458093874966 -0.2077027608144171 -0.20213080837629324
15.33066132264529 -0.2752190750073853 -0.2097251287124728 -0.2029763504296898
15.390781563126252 -0.2926678552026687 -0.2116003019973523 -0.20359828382464842
15.450901803607215 -0.30828167772744464 -0.21328987564234925 -0.20441845574440848
15.511022044088175 -0.3237713013090838 -0.21433965863575405 -0.20557450530099708
15.571142284569138 -0.3355291598207423 -0.21423870763211064 -0.20689221850887687
15.631262525050099 -0.3432092812821378 -0.2153896455916683 -0.20795271026027004
15.691382765531062 -0.34799699011049834 -0.215965808684905 -0.20852774027947868
15.751503006012024 -0.3481068274109314 -0.21655248893407422 -0.20893015439347146
15.811623246492985 -0.34807664253416476 -0.21839922861828703 -0.20920973834614678
15.871743486973948 -0.34798048657322084 -0.22099906600256888 -0.20939820133145126
15.931863727454909 -0.3425936494190852 -0.22298348927169978 -0.20959579829903277
15.991983967935871 -0.3395657916882214 -0.22465956690061326 -0.20994600787626372
16.052104208416832 -0.33495607155044943 -0.2259413767910169 -0.2105377456377185
16.112224448897795 -0.329080069543555 -0.22669678467367158 -0.21104765772348047
16.172344689378757 -0.3270195038942638 -0.22688332032978917 -0.21146273943134855
16.23246492985972 -0.3215061885015217 -0.2278287873085564 -0.21194372975436546
16.29258517034068 -0.31582092591945243 -0.22937917016326098 -0.21251097694445953
16.352705410821642 -0.3100129125743173 -0.23154431603317221 -0.2132668723120677
16.412825651302605 -0.3059461695592754 -0.23384360601633972 -0.2142463860988205
16.472945891783567 -0.2997113541321422 -0.23603899849764232 -0.21496725503197708
16.53306613226453 -0.294582943757439 -0.23779255355184228 -0.21605270688454684
16.59318637274549 -0.2904631602830139 -0.23907360550983126 -0.21767723168054226
16.65330661322645 -0.2856052443164701 -0.2412310386950943 -0.2192766204900236
16.713426853707414 -0.28203305163815623 -0.24273263006409956 -0.2204844157786335
16.773547094188377 -0.279283699777061 -0.24392929555349896 -0.22210630295626752
16.83366733466934 -0.2728116373550181 -0.2446440004917616 -0.22344599309900842
16.8937875751503 -0.26805522165113566 -0.24513857196839559 -0.22434009724737766
16.95390781563126 -0.26095248962419765 -0.24681457490367845 -0.2252816033256272
17.014028056112224 -0.2541810209852466 -0.24874792617701438 -0.22642145726391058
17.074148296593187 -0.24750466210906852 -0.25120018402256633 -0.22728761181025448
17.13426853707415 -0.24212141250682045 -0.2538368618367423 -0.22817705196593102
17.19438877755511 -0.23604217097200908 -0.2557748785537759 -0.22882360592152612
17.25450901803607 -0.23207156148791072 -0.25760727829941066 -0.22952679750499952
17.314629258517034 -0.22858499347174313 -0.2596310307133001 -0.2303715755215252
17.374749498997996 -0.22784961118647803 -0.2616591049879392 -0.23107708058274812
17.43486973947896 -0.2250495351814547 -0.2632091780586057 -0.23197363923341682
17.494989979959918 -0.2255323125279841 -0.26374351220048603 -0.23290167070164966
17.55511022044088 -0.23066329220565798 -0.2639396487912219 -0.23367190221426654
17.615230460921843 -0.2379946207734909 -0.2639711859892631 -0.23459786992691442
17.675350701402806 -0.24420916195801654 -0.26347988127715144 -0.23535232891867272
17.73547094188377 -0.2503505424766537 -0.2623105906977801 -0.23590432394608396
17.795591182364728 -0.2585041419966906 -0.2619367599069371 -0.2364871651594407
17.85571142284569 -0.2670825483388814 -0.2619950509479534 -0.2372648513965396
17.915831663326653 -0.2730254835046197 -0.2631725469067947 -0.23804741334302093
17.975951903807616 -0.279578956822421 -0.2651413736298443 -0.2391384889784995
18.036072144288575 -0.28574262750018736 -0.2670301555315756 -0.24026806514230056
18.096192384769537 -0.2930320259787337 -0.2702793684884601 -0.24172243736184673
18.1563126252505 -0.297710712289446 -0.27337381035078856 -0.24318383361823057
18.216432865731463 -0.3014002161728235 -0.27576680198001713 -0.2442435768117124
18.276553106212425 -0.30583338479901057 -0.2790609101682916 -0.2452062109216718
18.336673346693384 -0.30892143039209785 -0.2826964764328453 -0.2461065820638963
18.396793587174347 -0.3093460262495904 -0.2850346996133298 -0.2468795783192946
18.45691382765531 -0.30800457292938177 -0.28669534733728946 -0.24729667831498128
18.517034068136272 -0.3088006138660513 -0.28872852436065977 -0.24771405052540144
18.577154308617235 -0.30895431268317003 -0.29047666998057015 -0.24811800614078733
18.637274549098194 -0.30843372812093256 -0.2918313353854036 -0.24867148090527413
18.697394789579157 -0.3065217688658058 -0.2928864845860851 -0.2493528787138521
18.75751503006012 -0.30446091107544426 -0.293519165450185 -0.2498833255453852
18.817635270541082 -0.2982529874817273 -0.2945002316797884 -0.2506562945331427
18.877755511022045 -0.28909896514909583 -0.2949126940447609 -0.25161299263118564
18.937875751503004 -0.27973869788727873 -0.29492819836685996 -0.252748185846179
18.997995991983966 -0.2689739132347203 -0.29499106458984703 -0.2540898735861831
19.05811623246493 -0.2554661759966344 -0.29489776452466093 -0.2559391611824132
19.118236472945892 -0.24429227120857477 -0.29419069261958253 -0.25776830347632235
19.178356713426854 -0.23098748269065617 -0.29383189547419725 -0.25965213588312747
19.238476953907814 -0.2169582482313534 -0.2933943055283698 -0.261319100287438
19.298597194388776 -0.20624339673112602 -0.29414899633484126 -0.2629040404227051
19.35871743486974 -0.19691400104633736 -0.29490956806534796 -0.2639528807778742
19.4188376753507 -0.19141912977937112 -0.2967124997578578 -0.2646936484512212
19.478957915831664 -0.186019616137377 -0.2980449505850981 -0.2654195436891242
19.539078156312623 -0.18520103753996822 -0.2985716839786876 -0.2660711316536829
19.599198396793586 -0.1881115022138532 -0.299464965537748 -0.2664878462252505
19.65931863727455 -0.19401961531028206 -0.3006080659144859 -0.2668814531782813
19.71943887775551 -0.20001233924842132 -0.3012972057591479 -0.2673089910616663
19.779559118236474 -0.20608657648773657 -0.30177994946107095 -0.26772972020680175
19.839679358717433 -0.208807967351252 -0.3017101286991632 -0.26829925759438183
19.899799599198396 -0.21535916559678775 -0.3014058902925473 -0.268992189696273
19.95991983967936 -0.22021426572929526 -0.3008042891823474 -0.26975688613929505
20.02004008016032 -0.22577714145818 -0.300548549463144 -0.270675560681358
20.080160320641284 -0.232283256059446 -0.30116093202418864 -0.27168785356539177
20.140280561122243 -0.24204484224819903 -0.3013271451223998 -0.27259737333070455
20.200400801603205 -0.25111044302544444 -0.3013631087567193 -0.2734508514660639
20.260521042084168 -0.2592923404414261 -0.3019197447451866 -0.27432739372032766
20.32064128256513 -0.26939126626540694 -0.3019277046034605 -0.2749009344296218
20.38076152304609 -0.28114944910192596 -0.30286931881818563 -0.27542402236755736
20.440881763527052 -0.291872216012227 -0.3038119268025873 -0.2761043627350965
20.501002004008015 -0.3049562175056641 -0.3049916040382364 -0.2767800395981322
20.561122244488978 -0.3171706646157163 -0.3058911863253443 -0.27715447311573155
20.62124248496994 -0.32750246280886997 -0.30814301902430014 -0.2772404988165443
20.6813627254509 -0.33561400038575634 -0.3096353052742875 -0.27722286582349415
20.741482965931862 -0.3383358676840265 -0.31102862449912855 -0.2772581452223531
20.801603206412825 -0.3406560649481581 -0.3133829072503702 -0.27763672889349056
20.861723446893787 -0.342166782782619 -0.3164060001660472 -0.27754464664624223
20.92184368737475 -0.34237383269520516 -0.3177848864888383 -0.2780393768385743
20.98196392785571 -0.34060095106919486 -0.3193922196256573 -0.27816173628441854
21.04208416833667 -0.3410148691202075 -0.32268582148227754 -0.27826143761059363
21.102204408817634 -0.341827167623792 -0.32448644747810546 -0.2783802094904213
21.162324649298597 -0.3399278998016275 -0.32553671538218465 -0.2784646534867093
21.22244488977956 -0.3352057625848544 -0.3262174950145478 -0.27782745686388927
21.28256513026052 -0.33076377720668737 -0.3258634443452812 -0.2776968680747249
21.34268537074148 -0.3267999507404599 -0.32504191317498754 -0.2776771004650231
21.402805611222444 -0.3218322013557106 -0.32440449670887334 -0.2781295649759895
21.462925851703407 -0.3136426020540843 -0.3232366372936682 -0.2788234935863917
21.52304609218437 -0.30526662400840954 -0.3229331681173908 -0.2799964986155081
21.58316633266533 -0.29624355295244054 -0.3227186602872431 -0.2812883166837324
21.64328657314629 -0.2839373511575576 -0.32263541880695873 -0.2827502509398837
21.703406813627254 -0.2750770646422525 -0.3218231998045504 -0.2844490415077135
21.763527054108216 -0.26942999481054697 -0.32210991787805515 -0.2863728367114649
21.82364729458918 -0.26629540345902275 -0.32226306013482575 -0.28806492856438115
21.883767535070138 -0.2620637447011182 -0.322176877754744 -0.28998360071666096
21.9438877755511 -0.2586089260324396 -0.3226492560010447 -0.2913141107377697
22.004008016032063 -0.2583386715381983 -0.3235325035375945 -0.29302876091361446
22.064128256513026 -0.2618703968984615 -0.3239320491096893 -0.29456411323439835
22.12424849699399 -0.26116792159977587 -0.3248330339758809 -0.29587750203249213
22.184368737474948 -0.2630398252105975 -0.3256640117308659 -0.29709174399887317
22.24448897795591 -0.2648505235745614 -0.32672536989111445 -0.2979703589314658
22.304609218436873 -0.26620701906583255 -0.3262511081603752 -0.29905578241577097
22.364729458917836 -0.26433867278388834 -0.3251977528816208 -0.2999507204574646
22.4248496993988 -0.26329871725190473 -0.32521432242719195 -0.30035859619576494
22.484969939879758 -0.26170669608276886 -0.3253818187311931 -0.3006106474706028
22.54509018036072 -0.2599229937260245 -0.3261110540488713 -0.3008374556480988
