t sigma_z_hops sigma_z_homps_RK4 sigma_z_homps_TDVP
8.176352705410821 0.02023893779524984 0.017724285324206238 0.015455136932555444
8.236472945891784 0.01697665276777873 0.014149951020588684 0.013170687297395787
8.296593186372744 0.013213765058145283 0.00989178536784984 0.010218204937525885
8.356713426853707 0.009182676829962209 0.005088614852930771 0.007158217696739581
8.41683366733467 0.005121704027265437 0.00022770792702782785 0.0035988764888801057
8.47695390781563 0.0011289104394857623 -0.004993191825270049 -0.00025601441047310943
8.537074148296593 -0.0034593107551417084 -0.010133332948848252 -0.004224615608331851
8.597194388777554 -0.008001207668656335 -0.015130567733906907 -0.008369267356212741
8.657314629258517 -0.01263507584781308 -0.019965921251691193 -0.01296026170730789
8.71743486973948 -0.01705305342868568 -0.02479311627062999 -0.018016224215052102
8.77755511022044 -0.021695223792399857 -0.029606895153281073 -0.02305958257063337
8.837675350701403 -0.02614942364810228 -0.03389658642475688 -0.027436185037905115
8.897795591182364 -0.030516399633584695 -0.03828180450023642 -0.03182587740761914
8.957915831663327 -0.03501691254228824 -0.04211813693518776 -0.036233328231077506
9.018036072144287 -0.03930373268376614 -0.04544854574352909 -0.040531064778154505
9.07815631262525 -0.043109909476686734 -0.048703858922918036 -0.04464510811506286
9.138276553106213 -0.046663629250166413 -0.05182725891526328 -0.04841467981592186
9.198396793587174 -0.04956465560248581 -0.05448035690794842 -0.0515201573414422
9.258517034068136 -0.052240312623422935 -0.0569880848863512 -0.05447727514497353
9.318637274549097 -0.05467262529836555 -0.05927584464156338 -0.05725670764095952
9.37875751503006 -0.05681547947116183 -0.06110524655685742 -0.05919556328616928
9.438877755511022 -0.058681426136978805 -0.0625188014474654 -0.060728790424768565
9.498997995991983 -0.060044943320727774 -0.06360347654883103 -0.06178851694499956
9.559118236472946 -0.06160319188051994 -0.06444299828869415 -0.06276425678172738
9.619238476953907 -0.06308864347060728 -0.06533901354076864 -0.0637289468012101
9.67935871743487 -0.06447257829600858 -0.06574546549014502 -0.06470200846676481
9.739478957915832 -0.06582049267975434 -0.06578687489231186 -0.06554582283513041
9.799599198396793 -0.06712060921900277 -0.06539639604740696 -0.06627867447454705
9.859719438877756 -0.06850243086833857 -0.0646376086102296 -0.06685970035437905
9.919839679358716 -0.06954779100272154 -0.06382050943547593 -0.06746269002280163
9.97995991983968 -0.07056662893110952 -0.06320957175548751 -0.06781464738009478
10.040080160320642 -0.07141777500213585 -0.06271243824699901 -0.06810607216722848
10.100200400801603 -0.07221601268064384 -0.06235777835797946 -0.06839622398231558
10.160320641282565 -0.07330623232674355 -0.06212944783534233 -0.06900844154468845
10.220440881763526 -0.073929868587624 -0.06205381176912676 -0.06974945388363529
10.280561122244489 -0.07431731544390809 -0.06216277035416657 -0.07058421868511654
10.34068136272545 -0.07451800758211703 -0.06277127481636227 -0.0716641512538881
10.400801603206412 -0.07464671831963321 -0.06370331911959187 -0.07258705834845833
10.460921843687375 -0.0747029992037499 -0.06481385233960518 -0.07368096905424018
10.521042084168336 -0.07487029076799889 -0.06635903530603154 -0.0745922942045725
10.581162324649299 -0.07517435940725699 -0.06796389605084258 -0.07521710044749359
10.64128256513026 -0.07550150163753659 -0.07020701413203352 -0.07573070456002431
10.701402805611222 -0.07594843132690313 -0.07255588840628502 -0.07648601868926305
10.761523046092185 -0.07693056541596875 -0.07507351950873849 -0.0775532698939716
10.821643286573146 -0.0779220245637984 -0.0774753591391782 -0.07893694701202152
10.881763527054108 -0.07911136441506406 -0.07994170270680097 -0.08044229506360011
10.941883767535069 -0.08094245509500693 -0.08250460173202663 -0.08246589468375644
11.002004008016032 -0.08315770127794264 -0.08527802550831491 -0.0844738222741369
11.062124248496994 -0.08540394010083259 -0.08802602188545677 -0.08635809686429591
11.122244488977955 -0.08806227872959846 -0.09056773526335017 -0.08831429653639407
11.182364729458918 -0.09081563428377902 -0.09336374270396117 -0.09040063404015322
11.242484969939879 -0.09407854430993084 -0.09622922835636466 -0.09316090783818622
11.302605210420841 -0.09759405245757803 -0.09888555383129452 -0.09579518239210238
11.362725450901802 -0.1009376547647954 -0.10169626325968759 -0.09866238935116112
11.422845691382765 -0.10415477258506699 -0.10465881561717538 -0.10147078271101947
11.482965931863728 -0.10699905742102324 -0.10724672063112585 -0.10426723023463103
11.543086172344688 -0.10951834696365706 -0.10989851671712368 -0.10721289057261113
11.603206412825651 -0.11216133483497369 -0.11270254822776057 -0.11005442314245388
11.663326653306612 -0.11428694596406776 -0.11522341388450352 -0.1130780216876844
11.723446893787575 -0.11595989209191812 -0.11747932669990373 -0.11590224657731203
11.783567134268537 -0.11731951584528143 -0.11955279020380122 -0.11887569968279052
11.843687374749498 -0.11860251648746814 -0.12181485158035568 -0.12174503648369824
11.90380761523046 -0.11958186219552977 -0.12409920783053692 -0.1241966759297975
11.963927855711422 -0.12069483618980321 -0.12605806636725816 -0.12641157925459223
12.024048096192384 -0.1216084008949876 -0.127749280775555 -0.1285076682408449
12.084168336673347 -0.12238344257788383 -0.129367388993027 -0.13015053772090593
12.144288577154308 -0.12306155762287524 -0.1307283667732934 -0.13185334818548924
12.20440881763527 -0.12365513075187437 -0.1320231923377039 -0.13317701500432333
12.264529058116231 -0.124334592781144 -0.133296207949108 -0.13461702202041073
12.324649298597194 -0.12524362090102553 -0.1347385372024422 -0.1362788001416135
12.384769539078157 -0.12632103879856257 -0.13611518871025172 -0.13785428542167405
12.444889779559118 -0.12731302375357426 -0.1372803587876817 -0.13913478977045257
12.50501002004008 -0.128341461261729 -0.13825435017239773 -0.14043180457677681
12.565130260521041 -0.12953400381717928 -0.13903981422785006 -0.14131944857884893
12.625250501002004 -0.13053252695743608 -0.13994128838977227 -0.1423552093276647
12.685370741482965 -0.13169680270369932 -0.14071490409611756 -0.14330512153362734
12.745490981963927 -0.13293817241991907 -0.14132903485649703 -0.14399410559978398
12.80561122244489 -0.13388276394560936 -0.14172540589854624 -0.14446969029529846
12.86573146292585 -0.13501553160695431 -0.14218633501575556 -0.14522607921572867
12.925851703406813 -0.13608855362180255 -0.14286413879983023 -0.1455764879027939
12.985971943887774 -0.13732473159536762 -0.1438186342921769 -0.14597518682782115
13.046092184368737 -0.13858367844429276 -0.14498613422186168 -0.1462499626813245
13.1062124248497 -0.13996749686044524 -0.1464359383182577 -0.14665923408337284
13.16633266533066 -0.14120770029594715 -0.1479706678037125 -0.14672098778288484
13.226452905811623 -0.14219198166213412 -0.14943788777018843 -0.14697848168070704
13.286573146292584 -0.143400703322848 -0.1507600947673373 -0.14739811325982347
13.346693386773547 -0.1445979308005284 -0.15230317962891354 -0.14795450725428272
13.40681362725451 -0.14584448719416113 -0.15412022952582183 -0.14889148892114654
13.46693386773547 -0.1474398306968802 -0.1563956201735445 -0.14985345667332525
13.527054108216433 -0.14910551209922931 -0.15901590032135404 -0.1511763236583787
13.587174348697394 -0.1511394334439561 -0.1613773675507433 -0.15226304704552274
13.647294589178356 -0.15337847126816054 -0.16356726082067288 -0.1534835083334709
13.707414829659317 -0.15557411986112316 -0.16580248881764936 -0.15544947422907948
13.76753507014028 -0.1581221703299131 -0.1679590873910704 -0.1572279981375523
13.827655310621243 -0.16043858483195128 -0.17018476889105583 -0.1590901272906907
13.887775551102203 -0.16290842019376015 -0.17200109980360595 -0.16124742724226196
13.947895791583166 -0.1652695348644243 -0.17354082620714142 -0.16368885542663378
14.008016032064127 -0.1674664306151528 -0.17515440069096566 -0.16628712187325076
14.06813627254509 -0.1695631751839675 -0.17674035997700424 -0.1691813134206924
14.128256513026052 -0.1714961747009876 -0.17824550169389766 -0.17223234292635514
14.188376753507013 -0.17319138271527712 -0.1800020698549135 -0.175238734483234
14.248496993987976 -0.1749121638949513 -0.18161825001826862 -0.17835844987746163
14.308617234468937 -0.17644575558126283 -0.18322058989939652 -0.18119216739267205
14.3687374749499 -0.1777252031061334 -0.1845055651304909 -0.18374970744026786
14.428857715430862 -0.1790304224327713 -0.18540253873403925 -0.18598758290738962
14.488977955911823 -0.1802052814970344 -0.18627182685732596 -0.18784736603870056
14.549098196392785 -0.18100428418251313 -0.1869522870785953 -0.18946117967275192
14.609218436873746 -0.18186093320163885 -0.18755982112308098 -0.19075498313324848
14.669338677354709 -0.18255960081549846 -0.18814288856963998 -0.19203297659399443
14.729458917835672 -0.18318013464969546 -0.18878788746449712 -0.19340703828857664
14.789579158316633 -0.18379073965168555 -0.18932204195283445 -0.19465017314309768
14.849699398797595 -0.18427131167949404 -0.18981794170080085 -0.19597949218575392
14.909819639278556 -0.18472023872772247 -0.1903067340320824 -0.19706351483198917
14.969939879759519 -0.185173247201806 -0.19061951259338897 -0.1981966942715892
15.03006012024048 -0.18593286586451316 -0.19134222117971583 -0.1994187970815722
15.090180360721442 -0.18641794091200692 -0.19213358377546252 -0.20038403321570286
15.150300601202405 -0.18710804327766786 -0.1931018383994534 -0.20141086989563017
15.210420841683366 -0.1876502489584959 -0.19400914859623358 -0.20216946280924067
15.270541082164328 -0.18851051851773637 -0.19493135974206097 -0.20283036050799666
15.33066132264529 -0.18963828055096596 -0.19585726853385899 -0.2033777923996778
15.390781563126252 -0.19084236199759164 -0.19672316159284825 -0.2038771086641994
15.450901803607215 -0.19187882011739243 -0.19764834148081395 -0.20424564672801185
15.511022044088175 -0.19300958696788065 -0.1984961031098454 -0.20424298505298558
15.571142284569138 -0.19392502478373186 -0.19924784026006348 -0.20453816209335104
15.631262525050099 -0.19486676210326756 -0.20033542627152415 -0.20495536213473525
15.691382765531062 -0.19587846129311223 -0.2012824163659839 -0.20543095246947723
15.751503006012024 -0.19682106333834032 -0.20216723170304074 -0.20566323561154312
15.811623246492985 -0.1981450683954336 -0.20310891314855017 -0.20564792880199698
15.871743486973948 -0.1994451773125532 -0.20392878501702988 -0.20562479933548647
15.931863727454909 -0.2008397306399152 -0.20476222596257745 -0.20576493786434652
15.991983967935871 -0.20254560503022007 -0.20544185948015362 -0.20579360011477674
16.052104208416832 -0.20435108622439435 -0.20602697795407365 -0.20621946490541965
16.112224448897795 -0.20611450518980054 -0.2065728583073978 -0.2069088654909383
16.172344689378757 -0.20861014124789712 -0.20725962289491318 -0.20781500882239387
16.23246492985972 -0.21093186135430314 -0.20839543129006224 -0.208817577442862
16.29258517034068 -0.21328194957845567 -0.20960134439876965 -0.2102572870553688
16.352705410821642 -0.21577967082772012 -0.21101161235359409 -0.21194323991731803
16.412825651302605 -0.21819938895735785 -0.21294304488012475 -0.21371098761610857
16.472945891783567 -0.2202268349092104 -0.21472685935243963 -0.2156208777089601
16.53306613226453 -0.2222734892901036 -0.21654630407951964 -0.21782309414985265
16.59318637274549 -0.2239503347379322 -0.2179801301176828 -0.21995168606058232
16.65330661322645 -0.22539078040106292 -0.2189862452450093 -0.2218727663988875
16.713426853707414 -0.2267596973814353 -0.22042754032979422 -0.22373017650435445
16.773547094188377 -0.22779848486558468 -0.22212339254479976 -0.22529852881727802
16.83366733466934 -0.22885781426192042 -0.22346231334940217 -0.2266647946527868
16.8937875751503 -0.22972102267109407 -0.22506696602937454 -0.2275489850750052
16.95390781563126 -0.2306725325779542 -0.22660247116465643 -0.22828591425037004
17.014028056112224 -0.231693498955857 -0.2278282924147396 -0.2289787752597973
17.074148296593187 -0.2326998381243869 -0.22898527372562272 -0.2296251012999385
17.13426853707415 -0.23370785480238374 -0.2300893008264563 -0.2304122699852971
17.19438877755511 -0.234697833721282 -0.23121650137079347 -0.23109127187252865
17.25450901803607 -0.2358685389446618 -0.23173672007802779 -0.23128680593840226
17.314629258517034 -0.2373154766532802 -0.23238543601473174 -0.2313692468617254
17.374749498997996 -0.23868685033320952 -0.2331404353777421 -0.23149886427226032
17.43486973947896 -0.2401846807234548 -0.2335925963123163 -0.23199831587330605
17.494989979959918 -0.24148049448979128 -0.23412884930359373 -0.23232751500927037
17.55511022044088 -0.24249611701399632 -0.2347303490998552 -0.23295018577300317
17.615230460921843 -0.24352392993945046 -0.23566942812606662 -0.23359678519434365
17.675350701402806 -0.24439205991287305 -0.2364118319596962 -0.2345015762916928
17.73547094188377 -0.24511601251558213 -0.23748584809774612 -0.23532809691208822
17.795591182364728 -0.24553115159855998 -0.23881482193993894 -0.2363001410933943
17.85571142284569 -0.24624188418454482 -0.24019760956737135 -0.23743934019289653
17.915831663326653 -0.24675410185925156 -0.24162867705518196 -0.2386298801886818
17.975951903807616 -0.2468934741085717 -0.24298296071692416 -0.23953939074304034
18.036072144288575 -0.24699260493492448 -0.2440857986067062 -0.24086686133495155
18.096192384769537 -0.24758123038460636 -0.2449201656104191 -0.2422610056615018
18.1563126252505 -0.24803601811577355 -0.24581661297395344 -0.24326540107987327
18.216432865731463 -0.24852625134707682 -0.24690808242113294 -0.24406314923306635
18.276553106212425 -0.2492467791798972 -0.24817118062251178 -0.24481784165812578
18.336673346693384 -0.2501997607842296 -0.2493535539593803 -0.24554450727761806
18.396793587174347 -0.25095902889236765 -0.2505135740201876 -0.24633218800713338
18.45691382765531 -0.25227176437057175 -0.2517990378868093 -0.2470280982409347
18.517034068136272 -0.2536918608287252 -0.2531049239827012 -0.2477821243145213
18.577154308617235 -0.2551281579006133 -0.25432103960205543 -0.24851490996007197
18.637274549098194 -0.2565245184658649 -0.25548578218845613 -0.24920265903424887
18.697394789579157 -0.2582072448302228 -0.2565561826144931 -0.25008103260643755
18.75751503006012 -0.25975470854668786 -0.2577851934465063 -0.25082057946777225
18.817635270541082 -0.2611412804301778 -0.2587094063508284 -0.25156526423474984
18.877755511022045 -0.2624618809184086 -0.25969089965075765 -0.25222630085589726
18.937875751503004 -0.26379956149934525 -0.260562473160207 -0.25335506949054615
18.997995991983966 -0.26519349774829937 -0.2616671210105006 -0.2542728830958461
19.05811623246493 -0.2660275654289414 -0.263071507320182 -0.2552738674833137
19.118236472945892 -0.26665667732994935 -0.2642134871572135 -0.25609267827944354
19.178356713426854 -0.267052549341999 -0.2653279222269874 -0.25695512457040226
19.238476953907814 -0.2675321587378381 -0.26682795037146034 -0.2582426528264813
19.298597194388776 -0.26807845348694764 -0.2680535153366763 -0.2592903770903667
19.35871743486974 -0.2684215184528926 -0.2690899693949192 -0.26014728746549665
19.4188376753507 -0.268787745952868 -0.26975385097534277 -0.26121774391129
19.478957915831664 -0.26925988992860467 -0.27017584779971776 -0.2619663592585734
19.539078156312623 -0.26969375415007873 -0.27013177423674467 -0.2627420088198214
19.599198396793586 -0.27004006571205064 -0.2700721015099 -0.2633241651029586
19.65931863727455 -0.27055678940191485 -0.2700107170140889 -0.2636864035420022
19.71943887775551 -0.27076759170997666 -0.27018661259655347 -0.2641409076632339
19.779559118236474 -0.2710100291247553 -0.27051121912476295 -0.2649073259454575
19.839679358717433 -0.2713685303155973 -0.27094107263478007 -0.2657563195682124
19.899799599198396 -0.2719141397451682 -0.2714572826107341 -0.2667200812941162
19.95991983967936 -0.2724795563409409 -0.2718326682249426 -0.26780665096922246
20.02004008016032 -0.273420908476487 -0.2725355353047156 -0.2687104728934312
20.080160320641284 -0.2743984372093378 -0.2728900649342091 -0.2695727655685035
20.140280561122243 -0.2755016232592046 -0.27344360993853667 -0.27039270647303704
20.200400801603205 -0.2767077332017643 -0.274164044419482 -0.2711507296036283
20.260521042084168 -0.2781927550937235 -0.2750255793994477 -0.2718867851015557
20.32064128256513 -0.2796856929591439 -0.2759594577801615 -0.2726671815158315
20.38076152304609 -0.28118276746807574 -0.27686313105128313 -0.27376760441109493
20.440881763527052 -0.2827682004406359 -0.2776394208862601 -0.2747168400444339
20.501002004008015 -0.28401577742152684 -0.27866479008943357 -0.2758163289080138
20.561122244488978 -0.28531151273542926 -0.27971350570387377 -0.2770706689850559
20.62124248496994 -0.28649431774555156 -0.28083935308896335 -0.27839907521844726
20.6813627254509 -0.2874902890538272 -0.28210890024864255 -0.27980230464806216
20.741482965931862 -0.28835254919742365 -0.28359876140015006 -0.2812927321370532
20.801603206412825 -0.28906649201421203 -0.28502917201218697 -0.28276490238742213
20.861723446893787 -0.29017191016737787 -0.2864421359549539 -0.2840190077001891
20.92184368737475 -0.29111124951270523 -0.2878010700940955 -0.28484428138703954
20.98196392785571 -0.29207518019702733 -0.2890853315598423 -0.28523583131549907
21.04208416833667 -0.29327086486109166 -0.28989021383301766 -0.285866014763827
21.102204408817634 -0.2944467352677577 -0.290567580368399 -0.28628950638894574
21.162324649298597 -0.2953289563349014 -0.29105385478725837 -0.2868087829938626
21.22244488977956 -0.2961057864127184 -0.2913991851662087 -0.28777966071810823
21.28256513026052 -0.29682368892474625 -0.2916476082947979 -0.28884408858673577
21.34268537074148 -0.2977901549533876 -0.2923335485290825 -0.2901057145175126
21.402805611222444 -0.29840711385325003 -0.29297581685311264 -0.2910837094524939
21.462925851703407 -0.29876159870763863 -0.29373860823245035 -0.2923039274831048
21.52304609218437 -0.29906962770949314 -0.29472021133468396 -0.29316118368021726
21.58316633266533 -0.29905036427963644 -0.2958421031998621 -0.2938481580371238
21.64328657314629 -0.2988474943354951 -0.2969590278248856 -0.2948153092255713
21.703406813627254 -0.29854841498681356 -0.2976430395320894 -0.2956861578353716
21.763527054108216 -0.29812350422439016 -0.29844027348537816 -0.29636949981495414
21.82364729458918 -0.29755847130691127 -0.2990242064851148 -0.29668745151538467
21.883767535070138 -0.29715366792355835 -0.29962013124878256 -0.296739383061377
21.9438877755511 -0.29684656360049666 -0.3004568559656431 -0.29680324771170674
22.004008016032063 -0.2965079382804054 -0.30125307392777567 -0.29668495844669723
22.064128256513026 -0.2964556985368786 -0.30228219372505166 -0.2965132765066379
22.12424849699399 -0.29672107733585007 -0.30342805019420344 -0.2961869897542686
22.184368737474948 -0.29737117375734895 -0.3042603659188074 -0.29620274078602715
22.24448897795591 -0.2982039358591619 -0.3049908781175126 -0.2966671048883759
22.304609218436873 -0.2990996916124819 -0.3058052308387228 -0.297616419034713
22.364729458917836 -0.30015469312037363 -0.30653711834425273 -0.29852458118367603
22.4248496993988 -0.301139612836136 -0.3073974593092428 -0.2997373540216251
22.484969939879758 -0.3025483074559015 -0.3082863132543193 -0.3008800946200909
22.54509018036072 -0.30396815591305903 -0.30922860268412516 -0.3023706149750294
22.605210420841683 -0.3055125222520188 -0.310078877991287 -0.3034697975999914
